Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 09/09  22:15:00,10.5625,0,0,1,74.74702292,0,21515.17289,23.90574766,69.16350749
 09/09  22:30:00,10.465,0,0,1,75.04440348,0,21683.26572,24.09251747,69.15697113
 09/09  22:45:00,10.3675,0,0,1,75.3342803,0,21869.92207,24.29991341,69.14971289
 09/09  23:00:00,10.27,0,0,1,75.61757026,0,22073.68044,24.5263116,69.14178961
 09/09  23:15:00,10.2625,0,0,1,75.89512194,0,22300.2629,24.77806988,69.13297877
 09/09  23:30:00,10.255,0,0,1,76.16404018,0,22557.58866,25.0639874,69.12297242
 09/09  23:45:00,10.2475,0,0,1,76.42316221,0,22860.62869,25.40069854,69.11118838
 09/09  24:00:00,10.24,0,0,1,76.67301118,0,23211.53851,25.79059834,69.09754281
 09/10  00:15:00,10.2325,0,0,1,76.91471459,0,23588.6686,26.20963178,69.08287754
 09/10  00:30:00,10.225,0,0,1,77.02056726,0,23990.53626,26.6561514,69.06725023
 09/10  00:45:00,10.2175,0,0,1,77.01391819,0,24435.59069,27.15065632,69.04994342
 09/10  01:00:00,10.21,0,0,1,77.02515855,0,24934.09952,27.70455503,69.03055779
 09/10  01:15:00,10.2025,0,0,1,77.03938,0,25475.57421,28.30619356,69.00950118
 09/10  01:30:00,10.195,0,0,1,77.02609318,0,26045.05697,28.93895219,68.98735522
 09/10  01:45:00,10.1875,0,0,1,77.01498268,0,26653.2329,29.61470322,68.96370436
 09/10  02:00:00,10.18,0,0,1,77.02809908,0,27305.44076,30.33937862,68.93834093
 09/10  02:15:00,10.125,0,0,1,77.02839767,0,27993.20297,31.10355885,68.91159459
 09/10  02:30:00,10.07,0,0,1,77.03587525,0,28729.03264,31.92114738,68.88297865
 09/10  02:45:00,10.015,0,0,1,77.02537044,0,29510.58881,32.78954312,68.8525841
 09/10  03:00:00,9.96,0,0,1,77.02244959,0,30356.4329,33.72936988,68.819689
 09/10  03:15:00,9.905,0,0,1,77.00343925,0,31320.99383,34.80110426,68.78217644
 09/10  03:30:00,9.85,0,0,1,77.0405294,0,32733.40745,36.37045272,68.72724561
 09/10  03:45:00,9.795,0,0,1,77.01881682,0,34297.37172,38.1081908,68.66641937
 09/10  04:00:00,9.74,0,0,1,77.02320052,0,36144.42318,40.1604702,68.59458139
 09/10  04:15:00,9.685,0,0,1,77.00638856,0,37844.58416,42.04953795,68.52845478
 09/10  04:30:00,9.63,0,0,1,77.03760444,0,39635.11145,44.03901273,68.45881156
 09/10  04:45:00,9.575,0,0,1,77.02872836,0,41387.05141,45.98561268,68.39066749
 09/10  05:00:00,9.52,0,0,1,77.03921799,0,43244.98892,48.04998769,68.3183985
 09/10  05:15:00,10.3475,0,0,1,77.00891258,0,43761.31125,48.62367917,68.29831461
 09/10  05:30:00,11.175,0,0,1,77.01002351,0,43237.10178,48.0412242,68.31870536
 09/10  05:45:00,12.0025,44.75,378.2975,1,77.03932808,55.98412434,41012.05291,45.56894768,68.40525366
 09/10  06:00:00,12.83,54.5,439.955,1,77.02388856,82.49808542,39269.94454,43.63327171,68.47301509
 09/10  06:15:00,13.6575,64.25,501.6125,0.75,57.74970329,105.0917642,38557.77577,42.84197308,68.50071521
 09/10  06:30:00,14.485,74,563.27,0.75,57.78212497,126.6341984,38304.24425,42.56027139,68.51057636
 09/10  06:45:00,15.3125,79.5,596.7075,0.75,57.76952617,142.0386603,37902.42529,42.11380587,68.5262051
 09/10  07:00:00,16.14,85,630.145,0.75,57.77102905,158.0183186,37275.89273,41.41765859,68.55057388
 09/10  07:15:00,16.9675,90.5,663.5825,0.5,38.5152658,174.5237306,36500.13476,40.55570529,68.58074642
 09/10  07:30:00,17.795,96,697.02,0.5,38.50864831,191.4987374,35645.2857,39.605873,68.61399476
 09/10  07:45:00,18.6225,100,713.845,0.5,38.51145474,514.8866996,34746.57415,38.60730461,68.64894861
 09/10  08:00:00,19.45,104,730.67,0.5,38.51283228,1581.479607,33806.98435,37.56331595,68.68549185
 09/10  08:15:00,19.82,108,747.495,0.25,19.21835673,1537.027359,32868.24035,36.52026706,68.72200171
 09/10  08:30:00,20.19,112,764.32,0.25,19.16148873,1476.526441,31995.82581,35.55091757,68.75593139
 09/10  08:45:00,20.56,112.75,779.5175,0.25,19.04852674,1392.676457,31171.98298,34.63553664,68.78797164
 09/10  09:00:00,20.93,113.5,794.715,0.25,18.93501314,1296.881467,30407.06071,33.78562302,68.81772005
 09/10  09:15:00,21.3025,114.25,809.9125,0.25,18.82915627,1185.518737,29691.72277,32.99080308,68.84553978
 09/10  09:30:00,21.675,115,825.11,0.25,18.73396411,1082.089377,29020.10619,32.24456244,68.8716589
 09/10  09:45:00,22.0475,115.75,831.28,0.25,18.64968962,974.6461014,28384.19392,31.53799324,68.89638924
 09/10  10:00:00,22.42,116.5,837.45,0.25,18.57491529,880.1882133,27779.90404,30.86656005,68.91988958
 09/10  10:15:00,22.7925,117.25,843.62,0.25,18.50776018,804.1740067,27199.83959,30.22204399,68.94244762
 09/10  10:30:00,23.165,118,849.79,0.25,18.44401907,511.4831347,26643.079,29.60342111,68.96409922
 09/10  10:45:00,23.5375,121.25,844.1975,0.25,18.39298244,321.2119263,26109.59002,29.01065557,68.98484565
 09/10  11:00:00,23.91,124.5,838.605,0.25,18.35513224,325.6969188,25598.12601,28.44236223,69.00473541
 09/10  11:15:00,23.71,127.75,833.0125,0.75,54.95890164,329.5898853,25123.47701,27.91497445,69.02319338
 09/10  11:30:00,23.51,131,827.42,0.75,54.81923891,332.9238982,24671.33357,27.41259286,69.04077605
 09/10  11:45:00,23.31,133.5,817.055,0.75,54.71356033,333.8251593,24299.23473,26.9991497,69.0552459
 09/10  12:00:00,23.11,136,806.69,0.75,54.57209066,334.2355946,23970.87537,26.63430597,69.06801478
 09/10  12:15:00,22.91,138.5,796.325,0.75,54.49951379,334.1977447,23648.8221,26.276469,69.08053837
 09/10  12:30:00,22.71,141,785.96,0.75,54.35865815,350.2152511,23376.86122,25.97429024,69.091114
 09/10  12:45:00,22.51,141.25,771.8575,0.75,54.22123067,389.1838456,23143.23699,25.71470776,69.1001988
 09/10  13:00:00,22.31,141.5,757.755,0.75,54.08250928,447.5879954,22943.22077,25.49246753,69.10797669
 09/10  13:15:00,22.1125,141.75,743.6525,0.25,17.9783045,695.1476765,22769.83917,25.2998213,69.11471884
 09/10  13:30:00,21.915,142,729.55,0.25,17.92816672,729.3050975,22620.40064,25.13377849,69.12052992
 09/10  13:45:00,21.7175,151.5,664.11,0.25,17.86801155,759.4216249,22495.43854,24.99493171,69.12538919
 09/10  14:00:00,21.52,161,598.67,0.25,17.79789727,784.9079196,22393.51085,24.88167872,69.12935275
 09/10  14:15:00,21.1525,170.5,533.23,0,0,777.9818834,22310.40935,24.78934372,69.13258422
 09/10  14:30:00,20.785,180,467.79,0,0,772.4842525,22245.17298,24.71685887,69.13512099
 09/10  14:45:00,20.4175,172.5,418.3425,0,0,749.4437087,22196.6453,24.66293922,69.13700803
 09/10  15:00:00,20.05,165,368.895,0,0,718.8179811,22173.38454,24.63709393,69.13791254
 09/10  15:15:00,19.685,157.5,319.4475,0.25,17.48512269,652.4142856,22206.06234,24.67340261,69.13664184
 09/10  15:30:00,19.32,150,270,0.25,17.43337018,587.4376998,22250.90199,24.72322444,69.13489821
 09/10  15:45:00,18.955,118.25,202.5,0.25,17.39038785,455.9786073,22283.50271,24.75944745,69.13363051
 09/10  16:00:00,18.59,86.5,135,0.25,17.36242327,322.2116894,22320.97568,24.80108409,69.13217334
 09/10  16:15:00,18.225,54.75,67.5,0.5,34.70675806,168.2789025,22373.68912,24.85965458,69.13012353
 09/10  16:30:00,17.86,23,0,0.5,34.72196932,27.26213196,22442.58992,24.93621102,69.12744426
 09/10  16:45:00,17.495,17.25,0,0.5,34.77566268,20.40994044,22524.51547,25.02723941,69.12425851
 09/10  17:00:00,17.13,11.5,0,0.5,34.86080518,13.57809228,22617.63254,25.13070282,69.12063756
 09/10  17:15:00,16.965,5.75,0,1,69.93562061,6.772580782,22691.30765,25.21256406,69.11777262
 09/10  17:30:00,16.8,0,0,1,70.13334715,0,22743.3364,25.27037378,69.11574943
 09/10  17:45:00,16.635,0,0,1,70.31792256,0,22789.33464,25.32148294,69.11396073
 09/10  18:00:00,16.47,0,0,1,70.50477112,0,22834.65405,25.37183784,69.11219844
 09/10  18:15:00,16.3025,0,0,0.75,53.02573591,0,22880.57853,25.42286503,69.11041261
 09/10  18:30:00,16.135,0,0,0.75,53.1938994,0,22927.07408,25.47452675,69.10860457
 09/10  18:45:00,15.9675,0,0,0.75,53.37548462,0,22973.75972,25.52639969,69.10678915
 09/10  19:00:00,15.8,0,0,0.75,53.56228627,0,23020.25272,25.57805858,69.10498121
 09/10  19:15:00,15.635,0,0,1,71.66680696,0,23066.12794,25.62903104,69.10319729
 09/10  19:30:00,15.47,0,0,1,71.8987514,0,23111.0851,25.67898345,69.10144907
 09/10  19:45:00,15.305,0,0,1,72.12020719,0,23154.92849,25.72769833,69.09974416
 09/10  20:00:00,15.14,0,0,1,72.33991851,0,23197.48379,25.77498199,69.09808934
 09/10  20:15:00,15.1375,0,0,1,72.5616394,0,23251.81105,25.83534562,69.09597675
 09/10  20:30:00,15.135,0,0,1,72.77918024,0,23315.99791,25.90666435,69.09348075
 09/10  20:45:00,15.1325,0,0,1,72.98856464,0,23380.98985,25.97887762,69.09095345
 09/10  21:00:00,15.13,0,0,1,73.18928647,0,23444.91988,26.04991098,69.08846743
 09/10  21:15:00,15.1275,0,0,1,73.38240017,0,23506.92535,26.11880594,69.08605626
 09/10  21:30:00,15.125,0,0,1,73.56922034,0,23568.12858,26.18680953,69.08367627
 09/10  21:45:00,15.1225,0,0,1,73.75078428,0,23631.52003,26.25724448,69.08121119
 09/10  22:00:00,15.12,0,0,1,73.92784151,0,23697.20722,26.33023025,69.07865684
 09/10  22:15:00,15.1175,0,0,1,74.10092757,0,23758.32551,26.39813945,69.07628015
 09/10  22:30:00,15.115,0,0,1,74.27013671,0,23815.31462,26.46146069,69.07406403
 09/10  22:45:00,15.1125,0,0,1,74.43559671,0,23876.06945,26.52896606,69.07170148
 09/10  23:00:00,15.11,0,0,1,74.59747195,0,23944.50175,26.60500195,69.06904036
 09/10  23:15:00,15.1325,0,0,1,74.7557585,0,24029.71573,26.69968415,69.06572666
 09/10  23:30:00,15.155,0,0,1,74.91021737,0,24129.68605,26.81076228,69.06183913
 09/10  23:45:00,15.1775,0,0,1,75.06103226,0,24239.44997,26.93272219,69.05757075
 09/10  24:00:00,15.2,0,0,1,75.20864204,0,24359.42268,27.0660252,69.05290537
 09/11  00:15:00,15.225,0,0,1,75.35350694,0,24491.72039,27.21302265,69.0477607
 09/11  00:30:00,15.25,0,0,1,75.4957487,0,24636.31415,27.37368238,69.04213786
 09/11  00:45:00,15.275,0,0,1,75.63545884,0,24793.34202,27.54815779,69.03603147
 09/11  01:00:00,15.3,0,0,1,75.77286556,0,24965.42933,27.73936592,69.02933946
 09/11  01:15:00,15.3225,0,0,1,75.90802113,0,25148.46691,27.94274101,69.02222159
 09/11  01:30:00,15.345,0,0,1,76.04108864,0,25341.56922,28.15729913,69.01471232
 09/11  01:45:00,15.3675,0,0,1,76.17220957,0,25548.72246,28.3874694,69.00665661
 09/11  02:00:00,15.39,0,0,1,76.30143838,0,25774.67236,28.63852484,68.99786992
 09/11  02:15:00,15.37,0,0,1,76.42876538,0,26006.5057,28.89611744,68.9888544
 09/11  02:30:00,15.35,0,0,1,76.55504865,0,26248.9935,29.16554833,68.97942452
 09/11  02:45:00,15.33,0,0,1,76.68076903,0,26509.26898,29.45474331,68.96930287
 09/11  03:00:00,15.31,0,0,1,76.80594347,0,26783.76799,29.75974221,68.95862805
 09/11  03:15:00,15.29,0,0,1,76.93038081,0,27078.59861,30.08733179,68.94716253
 09/11  03:30:00,15.27,0,0,1,77.01169367,0,27389.5188,30.43279866,68.93507124
 09/11  03:45:00,15.25,0,0,1,77.02895233,0,27719.0948,30.79899422,68.9222544
 09/11  04:00:00,15.23,0,0,1,77.02486984,0,28069.94027,31.18882252,68.90861034
 09/11  04:15:00,15.21,0,0,1,77.02953332,0,28422.19418,31.58021575,68.89491144
 09/11  04:30:00,15.19,0,0,1,77.03077777,0,28771.70377,31.96855975,68.88131919
 09/11  04:45:00,15.17,0,0,1,77.01634184,0,29125.2842,32.36142689,68.86756856
 09/11  05:00:00,15.15,0,0,1,77.02446858,0,29480.89694,32.75655215,68.85373881
 09/11  05:15:00,15.2875,0,0,1,77.03505739,0,29857.866,33.17540667,68.83907845
 09/11  05:30:00,15.425,0,0,1,77.02458736,0,30244.21896,33.60468774,68.82405305
 09/11  05:45:00,15.5625,30.75,0,1,77.02644168,32.52886313,30616.8898,34.01876644,68.80955968
 09/11  06:00:00,15.7,43.5,0,1,77.03789632,47.57518827,30949.5841,34.38842678,68.79662095
 09/11  06:15:00,15.8375,56.25,0,0.75,57.77200436,62.51948318,31251.84299,34.72426998,68.78486582
 09/11  06:30:00,15.975,69,0,0.75,57.76807184,77.3610638,31560.0026,35.06666955,68.77288115
 09/11  06:45:00,16.1125,98.75,28.2125,0.75,57.76688296,109.6197505,31853.35113,35.39261237,68.76147245
 09/11  07:00:00,16.25,128.5,56.425,0.75,57.76329349,141.7504048,32075.74664,35.63971849,68.75282317
 09/11  07:15:00,16.3875,158.25,84.6375,0.5,38.51263576,173.521534,32216.34735,35.7959415,68.74735499
 09/11  07:30:00,16.525,188,112.85,0.5,38.5142638,205.95662,32284.39224,35.87154693,68.74470862
 09/11  07:45:00,16.6625,192.25,87.9425,0.5,38.50896869,289.0081999,32280.74694,35.8674966,68.74485039
 09/11  08:00:00,16.8,196.5,63.035,0.5,38.51318023,479.1759607,32224.82397,35.80535997,68.74702532
 09/11  08:15:00,16.9875,200.75,38.1275,0.25,19.25857655,413.5964691,32161.22101,35.73469001,68.74949894
 09/11  08:30:00,17.175,205,13.22,0.25,19.2543367,319.2152705,32149.90523,35.72211692,68.74993903
 09/11  08:45:00,17.3625,184.25,9.915,0.25,19.25726307,265.0550193,32195.15652,35.77239613,68.74817913
 09/11  09:00:00,17.55,163.5,6.61,0.25,19.25467605,220.5202258,32268.03935,35.85337706,68.74534461
 09/11  09:15:00,17.7375,142.75,3.305,0.25,19.25309118,182.5997919,32350.66852,35.94518724,68.74213102
 09/11  09:30:00,17.925,122,0,0.25,19.25298704,149.2958302,32436.41738,36.04046375,68.7387961
 09/11  09:45:00,18.1125,137.75,0,0.25,19.25333451,168.6944412,32514.803,36.12755889,68.73574755
 09/11  10:00:00,18.3,153.5,0,0.25,19.25723933,187.483631,32568.1506,36.186834,68.73367277
 09/11  10:15:00,18.49,169.25,0,0.25,19.25510495,205.5614955,32575.23523,36.19470581,68.73339724
 09/11  10:30:00,18.68,185,0,0.25,19.25683263,218.75765,32530.11817,36.14457574,68.73515192
 09/11  10:45:00,18.87,220,69.5675,0.25,19.25886215,257.9133831,32422.67436,36.02519373,68.73933059
 09/11  11:00:00,19.06,255,139.135,0.25,19.25657646,300.4254776,32223.82747,35.80425274,68.74706408
 09/11  11:15:00,18.9725,290,208.7025,0.75,57.77461241,347.3305235,31916.31297,35.46256997,68.75902377
 09/11  11:30:00,18.885,325,278.27,0.75,57.75487935,385.0372183,31513.92896,35.01547662,68.77467301
 09/11  11:45:00,18.7975,322,226.7425,0.75,57.7127525,379.0485534,31074.31102,34.52701224,68.79177021
 09/11  12:00:00,18.71,319,175.215,0.75,57.66090693,364.7680692,30645.82156,34.05091285,68.8084345
 09/11  12:15:00,18.6225,316,123.6875,0.75,57.60969053,350.311043,30244.77866,33.60530962,68.82403129
 09/11  12:30:00,18.535,313,72.16,0.75,57.56361581,347.9858469,29876.22385,33.19580427,68.83836451
 09/11  12:45:00,18.4475,304.75,76.97,0.75,57.52260027,352.6074314,29541.32469,32.8236941,68.85138878
 09/11  13:00:00,18.36,296.5,81.78,0.75,57.4845217,358.9419044,29238.39549,32.4871061,68.86316968
 09/11  13:15:00,18.2725,288.25,86.59,0.25,19.14908519,406.8970226,28975.80154,32.19533505,68.8733819
 09/11  13:30:00,18.185,280,91.4,0.25,19.1442694,410.4557157,28762.73447,31.95859386,68.881668
 09/11  13:45:00,18.0975,249.25,69.0775,0.25,19.14255713,369.4133047,28590.64307,31.76738119,68.88836056
 09/11  14:00:00,18.01,218.5,46.755,0.25,19.14130669,322.7081201,28447.84754,31.60871949,68.89391379
 09/11  14:15:00,17.825,187.75,24.4325,0,0,268.3224006,28307.30319,31.4525591,68.89937948
 09/11  14:30:00,17.64,157,2.11,0,0,196.0713638,28183.20167,31.31466852,68.90420569
 09/11  14:45:00,17.455,156.25,28.905,0,0,240.2883268,28096.03334,31.21781482,68.9075956
 09/11  15:00:00,17.27,155.5,55.7,0,0,275.8327154,28043.25041,31.15916712,68.90964829
 09/11  15:15:00,17.0875,154.75,82.495,0.25,19.19939765,338.9987231,27994.28875,31.10476528,68.91155237
 09/11  15:30:00,16.905,154,109.29,0.25,19.2085702,375.4632579,27917.37193,31.01930215,68.91454359
 09/11  15:45:00,16.7225,121.5,81.9675,0.25,19.21070374,291.8160613,27824.34073,30.91593414,68.91816149
 09/11  16:00:00,16.54,89,54.645,0.25,19.21172051,188.3841631,27751.95246,30.83550273,68.9209766
 09/11  16:15:00,16.3575,56.5,27.3225,0.5,38.43679541,106.8825996,27708.55573,30.78728414,68.92266425
 09/11  16:30:00,16.175,24,0,0.5,38.45932265,28.45174955,27691.8082,30.76867578,68.92331555
 09/11  16:45:00,15.9925,18,0,0.5,38.49655235,21.29991299,27720.42443,30.80047159,68.92220269
 09/11  17:00:00,15.81,12,0,0.5,38.51602474,14.1693844,27809.60184,30.8995576,68.91873467
 09/11  17:15:00,15.715,6,0,1,77.01694598,7.066938361,27932.10871,31.03567634,68.91397049
 09/11  17:30:00,15.62,0,0,1,77.01842469,0,28025.7972,31.13977466,68.91032703
 09/11  17:45:00,15.525,0,0,1,77.03026546,0,28098.66286,31.22073652,68.90749334
 09/11  18:00:00,15.43,0,0,1,77.03518364,0,28188.68984,31.32076649,68.90399226
 09/11  18:15:00,15.3325,0,0,0.75,57.76813829,0,28343.93397,31.49325996,68.89795493
 09/11  18:30:00,15.235,0,0,0.75,57.76066698,0,28595.32735,31.77258595,68.88817839
 09/11  18:45:00,15.1375,0,0,0.75,57.76515854,0,28925.195,32.13910556,68.87534997
 09/11  19:00:00,15.04,0,0,0.75,57.7691557,0,29302.73948,32.55859942,68.86066735
 09/11  19:15:00,14.945,0,0,1,77.0178888,0,29678.76429,32.97640476,68.84604374
 09/11  19:30:00,14.85,0,0,1,77.01799803,0,30018.07758,33.35341954,68.83284778
 09/11  19:45:00,14.755,0,0,1,77.01501108,0,30341.95808,33.71328676,68.82025193
 09/11  20:00:00,14.66,0,0,1,77.02043409,0,30677.3411,34.08593456,68.80720869
 09/11  20:15:00,14.65,0,0,1,77.04230937,0,31050.43674,34.50048527,68.7926987
 09/11  20:30:00,14.64,0,0,1,77.03706099,0,31460.89517,34.95655019,68.77673555
 09/11  20:45:00,14.63,0,0,1,77.02178368,0,31884.12631,35.42680701,68.76027556
 09/11  21:00:00,14.62,0,0,1,77.01475796,0,32320.50115,35.91166794,68.74330428
 09/11  21:15:00,14.6125,0,0,1,77.02318108,0,32780.12195,36.42235773,68.72542881
 09/11  21:30:00,14.605,0,0,1,77.00453533,0,33253.85907,36.9487323,68.70700421
 09/11  21:45:00,14.5975,0,0,1,77.01893868,0,33738.86158,37.48762398,68.68814134
 09/11  22:00:00,14.59,0,0,1,77.02251257,0,34237.3427,38.04149189,68.66875411
 09/11  22:15:00,14.58,0,0,1,77.02181436,0,34760.07263,38.62230292,68.64842363
 09/11  22:30:00,14.57,0,0,1,77.02863151,0,35306.06409,39.2289601,68.62718827
 09/11  22:45:00,14.56,0,0,1,77.04822379,0,35861.41185,39.84601316,68.60558884
 09/11  23:00:00,14.55,0,0,1,76.99697031,0,36424.47852,40.4716428,68.58368901
 09/11  23:15:00,14.545,0,0,1,77.03878986,0,36970.45857,41.0782873,68.56245357
 09/11  23:30:00,14.54,0,0,1,77.02508145,0,37497.43296,41.66381439,68.54195718
 09/11  23:45:00,14.535,0,0,1,77.05252937,0,38008.0748,42.23119422,68.52209588
 09/11  24:00:00,14.53,0,0,1,77.03383252,0,38500.51461,42.77834956,68.5029424
 09/12  00:15:00,14.525,0,0,0.5,38.51456389,0,41059.3164,45.62146267,68.40341538
 09/12  00:30:00,14.52,0,0,0.5,38.51813491,0,43595.00449,48.43889388,68.30478365
 09/12  00:45:00,14.515,0,0,0.5,38.5257348,0,45323.5496,50.35949956,68.23754555
 09/12  01:00:00,14.51,0,0,0.5,38.51072656,0,46376.31044,51.52923382,68.19659374
 09/12  01:15:00,14.505,0,0,1,77.0227696,0,44678.03433,49.64226037,68.26265529
 09/12  01:30:00,14.5,0,0,1,77.02739138,0,43262.97964,48.06997737,68.31769877
 09/12  01:45:00,14.495,0,0,1,77.02762575,0,43529.29172,48.36587968,68.30733975
 09/12  02:00:00,14.49,0,0,1,77.03182005,0,44046.09034,48.94010038,68.28723719
 09/12  02:15:00,14.335,0,0,1,77.02235893,0,44753.08272,49.72564747,68.25973616
 09/12  02:30:00,14.18,0,0,1,77.0481038,0,46034.67441,51.14963823,68.20988328
 09/12  02:45:00,14.025,0,0,1,77.0037134,0,47167.48778,52.40831976,68.16581697
 09/12  03:00:00,13.87,0,0,1,77.01759098,0,48010.28627,53.34476252,68.13303172
 09/12  03:15:00,13.7175,0,0,1,77.00370001,0,49379.34816,54.8659424,68.0797737
 09/12  03:30:00,13.565,0,0,1,77.05901166,0,50657.85473,56.28650525,68.03003741
 09/12  03:45:00,13.4125,0,0,1,76.99957861,0,51533.95673,57.25995192,67.99595487
 09/12  04:00:00,13.26,0,0,1,77.04536981,0,52657.84005,58.50871116,67.95223236
 09/12  04:15:00,13.1075,0,0,1,77.01259612,0,53840.02016,59.82224462,67.90624114
 09/12  04:30:00,12.955,0,0,1,77.01382957,0,55284.30057,61.42700063,67.85005215
 09/12  04:45:00,12.8025,0,0,1,77.05963548,0,56710.71586,63.01190651,67.79455695
 09/12  05:00:00,12.65,0,0,1,77.0108246,0,58432.09803,64.92455337,67.72758448
 09/12  05:15:00,12.7525,0,0,1,77.03809893,0,59596.86967,66.21874408,67.68226663
 09/12  05:30:00,12.855,0,0,1,77.01186988,0,60035.49798,66.70610887,67.66520072
 09/12  05:45:00,12.9575,31,141.4275,1,77.04946188,36.2191327,58670.60354,65.18955949,67.71830492
 09/12  06:00:00,13.06,44,282.855,1,77.02263677,59.39137075,55790.4235,61.98935945,67.83036124
 09/12  06:15:00,13.165,57,424.2825,1,77.02844946,84.03057824,52771.04775,58.6344975,67.94782801
 09/12  06:30:00,13.27,70,565.71,1,77.02534265,120.2660912,49866.26368,55.40695964,68.06083177
 09/12  06:45:00,13.375,81.75,574.2375,1,77.02632711,142.1927785,47781.63919,53.09071021,68.14192617
 09/12  07:00:00,13.48,93.5,582.765,1,77.02659997,154.7623367,46388.78771,51.54309746,68.19610836
 09/12  07:15:00,13.585,105.25,591.2925,1,77.02765949,175.5824088,45442.03835,50.49115372,68.23293645
 09/12  07:30:00,13.69,117,599.82,1,77.03042373,196.2267717,44735.41441,49.70601601,68.26042343
 09/12  07:45:00,13.795,146,529.82,1,77.01184336,474.0631223,44075.06733,48.97229704,68.28611002
 09/12  08:00:00,13.9,175,459.82,1,77.02185936,1222.14214,43313.15826,48.1257314,68.31574692
 09/12  08:15:00,14.0675,204,389.82,1,77.03357522,1079.051736,42513.41851,47.23713168,68.346855
 09/12  08:30:00,14.235,233,319.82,1,77.03024897,963.0751004,41714.35112,46.34927902,68.37793656
 09/12  08:45:00,14.4025,247.25,306.905,1,77.0299851,908.4622207,40897.64158,45.44182398,68.40970399
 09/12  09:00:00,14.57,261.5,293.99,1,77.02123717,853.1525108,40222.954,44.69217111,68.43594689
